Categoria;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Agricultura;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Agricultura e/ou Agropecuária;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Agropecuária;1070333975;914925880;1071632943;1136767650;1137883645;1976182919;1361967847;1086997048;1318533729;1311819677;1367481932;1728510578;1959015538;2719775829;2897681191;1972764114;1594838581;1340548699;1435288505;876791133;912789687;852192168;730456105;917158987;756035630;846790443;870013107;780960086;810167636
Cimento;16821082;18304714;14877547;15274169;15121396;17457377;20826861;23475751;25141125;26265239;26202301;25872334;24312543;21533169;20968848;23046048;24879570;27794463;30677487;31802349;35385372;39450151;41242135;42299103;41714401;38099762;34810340;32215267;31352230
Comercial;2097107;1950443;1997062;1570033;1591328;1586440;1625294;1730435;1853166;1979084;2217474;2337399;2608236;1887233;2033656;1903288;1962633;1993984;1788071;1366259;1445640;1458088;1700695;1596554;1676666;1413037;1441657;1355247;1421324
Conservação;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Energia Elétrica;8552551;9537337;10933837;9971670;10382159;12286893;13787230;15560109;16457159;24171705;24227441;27757932;22343940;20827317;25829703;26410745;26583762;25304038;34292804;22787296;36248063;30240498;45475399;65831896;80880998;76628529;53830506;56613040;47946905
Uso de HFCs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Metalurgia;30914210;35839611;36501058;39128022;39993255;41855819;43414391;44164375;44557348;42724214;47301896;45892380;49039967;51833691;53381464;51612831;49917026;54479938;54660066;44952933;59406304;62605777;61579295;60353459;61034882;60605502;56124333;60984635;58712491
Não alocado;18839;34500;61457;71602;79564;95209;98836;102841;111755;116154;121587;126101;130237;156521;160870;164498;168125;183245;193439;203633;213828;215804;216424;227301;237842;242914;241207;241143;241542
Outras Industrias;30979172;31388058;33138467;33970711;35092035;37290919;40679559;42657585;42328920;45489821;48668201;46987053;48078042;46474509;48083688;49554265;49482402;53704367;53110502;49910007;53528744;56620277;54782813;55341320;54733848;53011428;49465860;49600178;50347083
Pecuária;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Produção de Combustíveis;20469314;18846710;19498146;20640416;21643356;20703866;22036982;24500162;25368791;25137161;27007314;28798393;28647805;29822586;30385816;34866684;34257729;35609059;38360916;43298409;38122025;38138024;39950599;44718295;47935310;46541407;44596659;44299757;44529841
Público;513934;528883;509337;891823;1989324;2108439;1517833;1646880;1849009;2418683;2124097;2175675;2210573;1859544;1884754;1742409;1670809;1810590;1789222;1699124;1191596;1246649;829529;833427;819691;817973;794388;812745;788380
Residencial;13963624;14345216;14846355;15391736;15373507;16085689;16724225;16745563;16820520;17155789;17194708;17232669;16661470;15531726;15863073;15590647;15616052;16123371;16529885;16737896;17249375;17486915;17597816;17993795;18001931;18020648;18209105;18348639;18211226
Saneamento Básico;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transporte de Carga;47131066;48576262;49160587;50755992;52186757;55707667;59283384;61337561;64364865;64697475;65933005;67920195;70869182;68782910;73971055;74164525;75423234;79270583;83052165;81169762;89156520;94896643;100985650;106769149;108213439;102319101;101651402;103962255;102190746
Transporte de Passageiro;35045042;37395999;37457864;39308213;42021539;48482257;54385730;59272744;62537693;59556187;59551409;60126123;59880637;59132879;62193269;63276917;65983784;68006339;70161363;69490759;79316345;89753075;100669996;101283281;104541124;96652733;97846786;99973405;91934055
Transporte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
