Categoria;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Agricultura;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agricultura e/ou Agropecuária;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agropecuária;1070333975,00;914925880,00;1071632943,00;1136767650,00;1137883645,00;1976182919,00;1361967847,00;1086997048,00;1318533729,00;1311819677,00;1367481932,00;1728510578,00;1959015538,00;2719775829,00;2897681191,00;1972764114,00;1594838581,00;1340548699,00;1435288505,00;876791133,00;912789687,00;852192168,00;730456105,00;917158987,00;756035630,00;846790443,00;870013107,00;780960086,00;810167636,00
Cimento;16821082,00;18304714,00;14877547,00;15274169,00;15121396,00;17457377,00;20826861,00;23475751,00;25141125,00;26265239,00;26202301,00;25872334,00;24312543,00;21533169,00;20968848,00;23046048,00;24879570,00;27794463,00;30677487,00;31802349,00;35385372,00;39450151,00;41242135,00;42299103,00;41714401,00;38099762,00;34810340,00;32215267,00;31352230,00
Comercial;2097107,00;1950443,00;1997062,00;1570033,00;1591328,00;1586440,00;1625294,00;1730435,00;1853166,00;1979084,00;2217474,00;2337399,00;2608236,00;1887233,00;2033656,00;1903288,00;1962633,00;1993984,00;1788071,00;1366259,00;1445640,00;1458088,00;1700695,00;1596554,00;1676666,00;1413037,00;1441657,00;1355247,00;1421324,00
Conservação;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Energia Elétrica;8552551,00;9537337,00;10933837,00;9971670,00;10382159,00;12286893,00;13787230,00;15560109,00;16457159,00;24171705,00;24227441,00;27757932,00;22343940,00;20827317,00;25829703,00;26410745,00;26583762,00;25304038,00;34292804,00;22787296,00;36248063,00;30240498,00;45475399,00;65831896,00;80880998,00;76628529,00;53830506,00;56613040,00;47946905,00
Uso de HFCs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Metalurgia;30914210,00;35839611,00;36501058,00;39128022,00;39993255,00;41855819,00;43414391,00;44164375,00;44557348,00;42724214,00;47301896,00;45892380,00;49039967,00;51833691,00;53381464,00;51612831,00;49917026,00;54479938,00;54660066,00;44952933,00;59406304,00;62605777,00;61579295,00;60353459,00;61034882,00;60605502,00;56124333,00;60984635,00;58712491,00
Não alocado;18839,00;34500,00;61457,00;71602,00;79564,00;95209,00;98836,00;102841,00;111755,00;116154,00;121587,00;126101,00;130237,00;156521,00;160870,00;164498,00;168125,00;183245,00;193439,00;203633,00;213828,00;215804,00;216424,00;227301,00;237842,00;242914,00;241207,00;241143,00;241542,00
Outras Industrias;30979172,00;31388058,00;33138467,00;33970711,00;35092035,00;37290919,00;40679559,00;42657585,00;42328920,00;45489821,00;48668201,00;46987053,00;48078042,00;46474509,00;48083688,00;49554265,00;49482402,00;53704367,00;53110502,00;49910007,00;53528744,00;56620277,00;54782813,00;55341320,00;54733848,00;53011428,00;49465860,00;49600178,00;50347083,00
Pecuária;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Produção de Combustíveis;20469314,00;18846710,00;19498146,00;20640416,00;21643356,00;20703866,00;22036982,00;24500162,00;25368791,00;25137161,00;27007314,00;28798393,00;28647805,00;29822586,00;30385816,00;34866684,00;34257729,00;35609059,00;38360916,00;43298409,00;38122025,00;38138024,00;39950599,00;44718295,00;47935310,00;46541407,00;44596659,00;44299757,00;44529841,00
Público;513934,00;528883,00;509337,00;891823,00;1989324,00;2108439,00;1517833,00;1646880,00;1849009,00;2418683,00;2124097,00;2175675,00;2210573,00;1859544,00;1884754,00;1742409,00;1670809,00;1810590,00;1789222,00;1699124,00;1191596,00;1246649,00;829529,00;833427,00;819691,00;817973,00;794388,00;812745,00;788380,00
Residencial;13963624,00;14345216,00;14846355,00;15391736,00;15373507,00;16085689,00;16724225,00;16745563,00;16820520,00;17155789,00;17194708,00;17232669,00;16661470,00;15531726,00;15863073,00;15590647,00;15616052,00;16123371,00;16529885,00;16737896,00;17249375,00;17486915,00;17597816,00;17993795,00;18001931,00;18020648,00;18209105,00;18348639,00;18211226,00
Saneamento Básico;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Transporte de Carga;47131066,00;48576262,00;49160587,00;50755992,00;52186757,00;55707667,00;59283384,00;61337561,00;64364865,00;64697475,00;65933005,00;67920195,00;70869182,00;68782910,00;73971055,00;74164525,00;75423234,00;79270583,00;83052165,00;81169762,00;89156520,00;94896643,00;100985650,00;106769149,00;108213439,00;102319101,00;101651402,00;103962255,00;102190746,00
Transporte de Passageiro;35045042,00;37395999,00;37457864,00;39308213,00;42021539,00;48482257,00;54385730,00;59272744,00;62537693,00;59556187,00;59551409,00;60126123,00;59880637,00;59132879,00;62193269,00;63276917,00;65983784,00;68006339,00;70161363,00;69490759,00;79316345,00;89753075,00;100669996,00;101283281,00;104541124,00;96652733,00;97846786,00;99973405,00;91934055,00
Transporte;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
