Categoria;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Agricultura; 19.009.740,00 ; 18.533.743,00 ; 20.655.431,00 ; 20.794.861,00 ; 21.949.714,00 ; 22.278.086,00 ; 22.496.768,00 ; 24.424.471,00 ; 24.338.238,00 ; 26.731.689,00 ; 28.547.016,00 ; 26.081.621,00 ; 26.830.058,00 ; 27.022.114,00 ; 29.904.905,00 ; 30.532.872,00 ; 28.931.303,00 ; 30.607.148,00 ; 31.115.225,00 ; 31.331.221,00 ; 29.091.937,00 ; 30.928.259,00 ; 32.864.341,00 ; 34.165.367,00 ; 36.379.823,00 ; 36.586.914,00 ; 34.502.695,00 ; 35.063.696,00 ; 36.139.329,00 ; 37.540.691,00 ; 38.581.564,00 ; 38.903.161,00 ; 41.119.087,00 ; 45.650.907,00 ; 46.996.616,00 ; 46.237.497,00 ; 47.069.209,00 ; 51.460.189,00 ; 52.920.481,00 ; 53.460.890,00 ; 56.173.063,00 ; 61.751.635,00 ; 59.996.909,00 ; 63.538.088,00 ; 65.741.523,00 ; 64.294.209,00 ; 68.759.433,00 ; 71.573.622,00 ; 70.222.653,00 
Agricultura e/ou Agropecuária; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
Agropecuária; 3.332.108,00 ; 3.737.844,00 ; 4.310.490,00 ; 5.050.807,00 ; 5.335.352,00 ; 5.660.269,00 ; 6.227.105,00 ; 6.763.432,00 ; 6.804.973,00 ; 7.859.832,00 ; 8.825.783,00 ; 8.595.867,00 ; 8.801.218,00 ; 9.243.919,00 ; 9.481.245,00 ; 10.751.184,00 ; 10.593.440,00 ; 11.435.878,00 ; 11.864.534,00 ; 12.449.608,00 ; 1.135.645.229,00 ; 973.645.061,00 ; 1.136.852.084,00 ; 1.204.615.021,00 ; 1.205.782.326,00 ; 2.089.378.545,00 ; 1.449.118.402,00 ; 1.162.352.235,00 ; 1.403.765.755,00 ; 1.396.838.098,00 ; 1.454.817.257,00 ; 1.859.384.587,00 ; 2.098.910.704,00 ; 2.890.734.676,00 ; 3.075.681.747,00 ; 2.092.934.470,00 ; 1.701.520.739,00 ; 1.431.812.827,00 ; 1.530.276.799,00 ; 937.546.118,00 ; 978.580.658,00 ; 914.540.828,00 ; 787.576.188,00 ; 990.442.005,00 ; 815.174.932,00 ; 911.477.831,00 ; 927.329.882,00 ; 833.576.914,00 ; 862.542.076,00 
Cimento; 7.760.596,00 ; 8.399.270,00 ; 9.595.554,00 ; 10.963.722,00 ; 12.213.525,00 ; 13.351.836,00 ; 15.661.336,00 ; 17.048.993,00 ; 18.494.451,00 ; 19.048.122,00 ; 19.538.018,00 ; 19.124.493,00 ; 18.979.446,00 ; 14.538.293,00 ; 12.620.480,00 ; 13.534.535,00 ; 16.587.047,00 ; 17.125.150,00 ; 16.821.734,00 ; 16.704.224,00 ; 16.941.306,00 ; 18.401.179,00 ; 14.954.768,00 ; 15.356.804,00 ; 15.212.504,00 ; 17.558.096,00 ; 20.953.850,00 ; 23.572.756,00 ; 25.229.296,00 ; 26.352.110,00 ; 26.299.866,00 ; 25.963.815,00 ; 24.399.950,00 ; 21.629.149,00 ; 21.074.144,00 ; 23.144.753,00 ; 24.984.262,00 ; 27.891.474,00 ; 30.785.765,00 ; 31.849.080,00 ; 35.446.325,00 ; 39.553.736,00 ; 41.340.972,00 ; 42.395.890,00 ; 41.809.588,00 ; 38.184.572,00 ; 34.886.736,00 ; 32.287.119,00 ; 31.420.279,00 
Comercial; 688.385,00 ; 730.951,00 ; 804.091,00 ; 859.027,00 ; 913.738,00 ; 965.083,00 ; 1.036.875,00 ; 1.072.597,00 ; 1.117.604,00 ; 1.202.351,00 ; 1.292.000,00 ; 1.357.749,00 ; 1.348.635,00 ; 1.246.729,00 ; 950.308,00 ; 1.067.087,00 ; 1.269.378,00 ; 1.301.684,00 ; 1.600.788,00 ; 1.885.290,00 ; 2.214.022,00 ; 2.066.631,00 ; 2.113.484,00 ; 1.685.126,00 ; 1.699.234,00 ; 1.691.964,00 ; 1.736.028,00 ; 1.839.559,00 ; 1.957.809,00 ; 2.082.380,00 ; 2.314.400,00 ; 2.430.759,00 ; 2.695.104,00 ; 1.986.275,00 ; 2.128.273,00 ; 1.999.931,00 ; 2.061.407,00 ; 2.096.944,00 ; 1.892.461,00 ; 1.470.669,00 ; 1.562.350,00 ; 1.582.966,00 ; 1.826.969,00 ; 1.722.452,00 ; 1.804.074,00 ; 1.535.757,00 ; 1.558.829,00 ; 1.472.672,00 ; 1.534.689,00 
Conservação; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
Energia Elétrica; 5.861.359,00 ; 7.123.845,00 ; 5.677.979,00 ; 6.225.480,00 ; 5.437.385,00 ; 5.533.983,00 ; 5.346.725,00 ; 6.134.215,00 ; 8.488.682,00 ; 7.776.388,00 ; 7.495.026,00 ; 8.585.412,00 ; 7.414.218,00 ; 6.420.674,00 ; 6.574.177,00 ; 7.661.099,00 ; 14.148.228,00 ; 11.710.325,00 ; 10.537.482,00 ; 10.131.950,00 ; 8.720.774,00 ; 9.706.413,00 ; 11.109.146,00 ; 10.148.763,00 ; 10.560.535,00 ; 12.473.868,00 ; 13.994.043,00 ; 15.782.332,00 ; 16.697.326,00 ; 24.444.764,00 ; 24.493.871,00 ; 28.064.226,00 ; 22.662.751,00 ; 21.173.874,00 ; 26.218.321,00 ; 26.816.374,00 ; 26.996.093,00 ; 25.739.157,00 ; 34.811.137,00 ; 23.287.142,00 ; 36.954.582,00 ; 30.916.306,00 ; 46.272.204,00 ; 66.803.186,00 ; 81.972.803,00 ; 77.733.933,00 ; 54.841.158,00 ; 57.661.667,00 ; 48.961.774,00 
Uso de HFCs; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.492.276,00 ; 1.707.588,00 ; 2.039.690,00 ; 2.157.462,00 ; 2.120.330,00 ; 2.275.606,00 ; 2.735.336,00 ; 2.616.648,00 ; 2.260.936,00 ; 3.674.654,00 ; 2.280.480,00 ; 3.671.435,00 ; 3.776.093,00 ; 4.273.840,00 ; 4.513.182,00 ; 6.131.755,00 ; 6.379.899,00 ; 9.625.088,00 ; 6.957.141,00 ; 9.416.223,00 ; 13.047.168,00 ; 11.774.321,00 ; 12.676.516,00 ; 13.578.710,00 ; 14.480.904,00 ; 15.383.099,00 ; 16.285.293,00 ; 17.187.487,00 ; 18.089.682,00 
Metalurgia; 9.300.651,00 ; 9.628.318,00 ; 10.499.628,00 ; 11.118.810,00 ; 11.889.726,00 ; 13.737.761,00 ; 15.573.185,00 ; 19.461.143,00 ; 21.027.508,00 ; 24.045.963,00 ; 24.470.593,00 ; 20.033.441,00 ; 20.708.033,00 ; 23.828.831,00 ; 29.575.121,00 ; 32.782.415,00 ; 33.630.908,00 ; 37.756.239,00 ; 41.607.522,00 ; 40.935.515,00 ; 34.794.004,00 ; 39.829.974,00 ; 40.527.906,00 ; 43.107.782,00 ; 43.908.779,00 ; 45.549.078,00 ; 46.947.467,00 ; 46.945.715,00 ; 47.427.524,00 ; 45.512.949,00 ; 49.811.098,00 ; 48.045.101,00 ; 51.434.886,00 ; 54.462.257,00 ; 56.187.370,00 ; 54.335.755,00 ; 52.574.971,00 ; 57.178.171,00 ; 57.310.813,00 ; 46.707.220,00 ; 61.414.517,00 ; 64.589.644,00 ; 63.532.303,00 ; 62.142.990,00 ; 62.669.310,00 ; 62.177.982,00 ; 57.550.797,00 ; 62.496.608,00 ; 60.201.744,00 
Não alocado; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 20.493,00 ; 37.384,00 ; 65.752,00 ; 77.037,00 ; 86.103,00 ; 102.977,00 ; 107.639,00 ; 112.685,00 ; 122.719,00 ; 128.165,00 ; 134.663,00 ; 140.226,00 ; 145.405,00 ; 173.089,00 ; 178.485,00 ; 183.147,00 ; 187.810,00 ; 204.149,00 ; 215.485,00 ; 226.820,00 ; 238.155,00 ; 240.163,00 ; 239.614,00 ; 252.248,00 ; 264.451,00 ; 269.624,00 ; 268.963,00 ; 268.470,00 ; 268.983,00 
