Categoria;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Agricultura;19009740;18533743;20655431;20794861;21949714;22278086;22496768;24424471;24338238;26731689;28547016;26081621;26830058;27022114;29904905;30532872;28931303;30607148;31115225;31331221;29091937;30928259;32864341;34165367;36379823;36586914;34502695;35063696;36139329;37540691;38581564;38903161;41119087;45650907;46996616;46237497;47069209;51460189;52920481;53460890;56173063;61751635;59996909;63538088;65741523;64294209;68759433;71573622;70222653
Agricultura e/ou Agropecuária;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Agropecuária;3332108;3737844;4310490;5050807;5335352;5660269;6227105;6763432;6804973;7859832;8825783;8595867;8801218;9243919;9481245;10751184;10593440;11435878;11864534;12449608;1135645229;973645061;1136852084;1204615021;1205782326;2089378545;1449118402;1162352235;1403765755;1396838098;1454817257;1859384587;2098910704;2890734676;3075681747;2092934470;1701520739;1431812827;1530276799;937546118;978580658;914540828;787576188;990442005;815174932;911477831;927329882;833576914;862542076
Cimento;7760596;8399270;9595554;10963722;12213525;13351836;15661336;17048993;18494451;19048122;19538018;19124493;18979446;14538293;12620480;13534535;16587047;17125150;16821734;16704224;16941306;18401179;14954768;15356804;15212504;17558096;20953850;23572756;25229296;26352110;26299866;25963815;24399950;21629149;21074144;23144753;24984262;27891474;30785765;31849080;35446325;39553736;41340972;42395890;41809588;38184572;34886736;32287119;31420279
Comercial;688385;730951;804091;859027;913738;965083;1036875;1072597;1117604;1202351;1292000;1357749;1348635;1246729;950308;1067087;1269378;1301684;1600788;1885290;2214022;2066631;2113484;1685126;1699234;1691964;1736028;1839559;1957809;2082380;2314400;2430759;2695104;1986275;2128273;1999931;2061407;2096944;1892461;1470669;1562350;1582966;1826969;1722452;1804074;1535757;1558829;1472672;1534689
Conservação;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Energia Elétrica;5861359;7123845;5677979;6225480;5437385;5533983;5346725;6134215;8488682;7776388;7495026;8585412;7414218;6420674;6574177;7661099;14148228;11710325;10537482;10131950;8720774;9706413;11109146;10148763;10560535;12473868;13994043;15782332;16697326;24444764;24493871;28064226;22662751;21173874;26218321;26816374;26996093;25739157;34811137;23287142;36954582;30916306;46272204;66803186;81972803;77733933;54841158;57661667;48961774
Uso de HFCs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1492276;1707588;2039690;2157462;2120330;2275606;2735336;2616648;2260936;3674654;2280480;3671435;3776093;4273840;4513182;6131755;6379899;9625088;6957141;9416223;13047168;11774321;12676516;13578710;14480904;15383099;16285293;17187487;18089682
Metalurgia;9300651;9628318;10499628;11118810;11889726;13737761;15573185;19461143;21027508;24045963;24470593;20033441;20708033;23828831;29575121;32782415;33630908;37756239;41607522;40935515;34794004;39829974;40527906;43107782;43908779;45549078;46947467;46945715;47427524;45512949;49811098;48045101;51434886;54462257;56187370;54335755;52574971;57178171;57310813;46707220;61414517;64589644;63532303;62142990;62669310;62177982;57550797;62496608;60201744
Não alocado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20493;37384;65752;77037;86103;102977;107639;112685;122719;128165;134663;140226;145405;173089;178485;183147;187810;204149;215485;226820;238155;240163;239614;252248;264451;269624;268963;268470;268983
